Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Category,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Parallel Universe,Special?,Error Immune,Show Gold,Appears For Parts,Hide Reuseable,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: End Turn,Script: Before execute,Script: On Snap,Script: On Fury
Jade Calculator_upgraded,Bump unused dice twice[;]|Return this dice | [grey](Vault relocks after combat),2,var c = 0; var extradice = [d]; for (mydice in self.dicepool){ if (mydice.available()){ if (mydice.basevalue >= 5){ extradice.push(1); if(mydice.basevalue >= 6){extradice.push(1);} mydice.animatereroll(6| self.screenposition()| c * 0.05); } else { mydice.animatereroll((mydice.basevalue + 2)| self.screenposition()| c * 0.05); } c++; } } givedice(extradice);,Megabump,NORMAL,,ITEMS,GREEN,,,,splitdice,0,YES,NO,YES,YES,NO,NO,NO,NO,,,giveequipment(~Jade Vault~| true| false| e);,,//if(turn == 1) { e.animate(~flashandshake~);sfx(~_lock~); giveequipment(~Jade Vault~| true| false| e);},,,,,
Jade Machine,Duplicate dice | [grey](Vault relocks after combat),2,givedice([actualdice[0].basevalue|actualdice[0].basevalue|actualdice[1].basevalue|actualdice[1].basevalue]),Cloning Device,NORMAL|NORMAL,,ITEMS,GREEN,change_power,change_power,,combinedice,0,YES,NO,YES,YES,NO,NO,NO,NO,,,giveequipment(~Jade Vault~| true| false| e);,,//if(turn == 1) { e.animate(~flashandshake~);sfx(~_lock~); giveequipment(~Jade Vault~| true| false| e);},,,,,
Jade Machine_upgraded,Duplicate dice | [grey](Vault relocks after combat),2,givedice([actualdice[0].basevalue|actualdice[0].basevalue|actualdice[1].basevalue|actualdice[1].basevalue|actualdice[2].basevalue|actualdice[2].basevalue]),Cloning Device,NORMAL|NORMAL|NORMAL,,ITEMS,GREEN,,,,combinedice,0,YES,NO,YES,YES,NO,NO,NO,NO,,,giveequipment(~Jade Vault+~| true| false| e);,,//if(turn == 1) { e.animate(~flashandshake~);sfx(~_lock~); giveequipment(~Jade Vault+~| true| false| e);},,,,,
Jade Machine_downgraded,Duplicate dice | [grey](Vault relocks after combat),2,givedice([actualdice[0].basevalue|actualdice[0].basevalue|actualdice[1].basevalue|actualdice[1].basevalue]),Cloning Device,MAX3|MIN4,,ITEMS,GREEN,,,,combinedice,0,YES,NO,YES,YES,NO,NO,NO,NO,,,giveequipment(~Jade Vault~| true| false| e);,,//if(turn == 1) { e.animate(~flashandshake~);sfx(~_lock~); giveequipment(~Jade Vault~| true| false| e);},,,,,
Jade Skull,[curse]Curse enemy[;] | [weaken]Weaken all equipment | [grey](Vault relocks after combat),2,inflict(WEAKEN|ALL); inflict(CURSE|1);,Dramatic Pause,COUNTDOWN,13,ITEMS,GREEN,change_countdown,change_power,,_curse,0,NO,NO,NO,YES,NO,NO,NO,NO,,,giveequipment(~Jade Vault~| true| false| e);,,//if(turn == 1) { e.animate(~flashandshake~);sfx(~_lock~); giveequipment(~Jade Vault~| true| false| e);},,,,,
Jade Skull_downgraded,[curse]Curse enemy | [grey](Vault relocks after combat),2,inflict(CURSE|1);,Dramatic Pause,COUNTDOWN,13,ITEMS,GREEN,,,,_curse,0,NO,NO,NO,YES,NO,NO,NO,NO,,,giveequipment(~Jade Vault+~| true| false| e);,,//if(turn == 1) { e.animate(~flashandshake~);sfx(~_lock~); giveequipment(~Jade Vault+~| true| false| e);},,,,,
Jade Skull_upgraded,[curse]Curse enemy[;] | [weaken]Weaken all equipment | [grey](Vault relocks after combat),2,inflict(WEAKEN|ALL); inflict(CURSE|1);,Dramatic Pause,COUNTDOWN,10,ITEMS,GREEN,,,,_curse,0,NO,NO,NO,YES,NO,NO,NO,NO,,,giveequipment(~Jade Vault~| true| false| e);,,//if(turn == 1) { e.animate(~flashandshake~);sfx(~_lock~); giveequipment(~Jade Vault~| true| false| e);},,,,,
Jade Blade,Do [sword]<d6> damage [grey](Reusable) | [grey](Vault relocks after combat),2,attack(d);,Catapult,NORMAL,,WEAPON,GREEN,change_power,change_power,,_damage,-1,NO,NO,YES,YES,NO,NO,NO,YES,,,giveequipment(~Jade Vault~| true| false| e);,,//if(turn == 1) { e.animate(~flashandshake~);sfx(~_lock~); giveequipment(~Jade Vault~| true| false| e);},,,,,
Jade Blade_upgraded,Do [sword]<d6> damage [grey](Reusable) | [grey](Vault relocks after combat),2,attack(d);,Catapult,NORMAL|FREE1,,WEAPON,GREEN,,,,_damage,-1,NO,NO,YES,YES,NO,NO,NO,YES,,,giveequipment(~Jade Vault+~| true| false| e);,,//if(turn == 1) { e.animate(~flashandshake~);sfx(~_lock~); giveequipment(~Jade Vault+~| true| false| e);},,,,,
Jade Blade_downgraded,Do [sword]<d6>-1 damage [grey](Reusable) | [grey](Vault relocks after combat),2,attack(d-1);,Catapult,MIN2,,WEAPON,GREEN,,,,_damage,-1,NO,NO,YES,YES,NO,NO,NO,YES,,,giveequipment(~Jade Vault~| true| false| e);,,//if(turn == 1) { e.animate(~flashandshake~);sfx(~_lock~); giveequipment(~Jade Vault~| true| false| e);},,,,,
Jade Pendant, [recycle]Re-Equip[] next card[;]| gain [fury]Fury | [grey](Vault relocks after combat),2,inflictself(FURY); inflictself(REEQUIPNEXT);,Fury,DOUBLES|DOUBLES,,ITEMS,GREEN,change_power,change_power,,_fury,0,YES,NO,NO,YES,NO,NO,NO,NO,,,giveequipment(~Jade Vault~| true| false| e);,,//if(turn == 1) { e.animate(~flashandshake~);sfx(~_lock~); giveequipment(~Jade Vault~| true| false| e);},,,,,e.preventdefault = true; e.maintainfury = true;
Jade Pendant_upgraded, [recycle]Re-Equip[] next card[;]| gain [fury]Fury | [grey](Vault relocks after combat),2,inflictself(FURY); inflictself(REEQUIPNEXT);,Fury,NORMAL|NORMAL,7,ITEMS,GREEN,,,,_fury,0,YES,NO,NO,YES,NO,NO,NO,NO,,,giveequipment(~Jade Vault+~| true| false| e);,,//if(turn == 1) { e.animate(~flashandshake~);sfx(~_lock~); giveequipment(~Jade Vault+~| true| false| e);},,,,,e.preventdefault = true; e.maintainfury = true;
Jade Pendant_downgraded, Gain [fury]Fury | [grey](Vault relocks after combat),2,inflictself(FURY);,Fury,DOUBLES|DOUBLES,,ITEMS,GREEN,,,,_fury,0,YES,NO,NO,YES,NO,NO,NO,NO,,,giveequipment(~Jade Vault~| true| false| e);,,//if(turn == 1) { e.animate(~flashandshake~);sfx(~_lock~); giveequipment(~Jade Vault~| true| false| e);},,,,,e.preventdefault = true; e.maintainfury = true;
Jade Pendant?, [recycle]Keep[] next dice used[;]| gain [fury]Fury | [grey](Vault relocks after combat),2,inflictself(FURY); inflictself(REEQUIPNEXT);,Fury,DOUBLES|DOUBLES,,ITEMS,GREEN,change_countdown,change_power,,_fury,0,YES,NO,YES,YES,NO,NO,NO,NO,,,giveequipment(~Jade Vault~| true| false| e);,,//if(turn == 1) { e.animate(~flashandshake~);sfx(~_lock~); giveequipment(~Jade Vault~| true| false| e);},,,,,e.preventdefault = true; e.maintainfury = true;
Jade Pendant?_upgraded, [recycle]Keep[] next dice used[;]| gain [fury]Fury | [grey](Vault relocks after combat),2,inflictself(FURY); inflictself(REEQUIPNEXT);,Fury,NORMAL|NORMAL,7,ITEMS,GREEN,,,,_fury,0,YES,NO,YES,YES,NO,NO,NO,NO,,,giveequipment(~Jade Vault+~| true| false| e);,,//if(turn == 1) { e.animate(~flashandshake~);sfx(~_lock~); giveequipment(~Jade Vault+~| true| false| e);},,,,,e.preventdefault = true; e.maintainfury = true;
Jade Pendant?_downgraded, Gain [fury]Fury | [grey](Vault relocks after combat),2,inflictself(FURY);,Fury,DOUBLES|DOUBLES,,ITEMS,GREEN,,,,_fury,0,YES,NO,YES,YES,NO,NO,NO,NO,,,giveequipment(~Jade Vault~| true| false| e);,,//if(turn == 1) { e.animate(~flashandshake~);sfx(~_lock~); giveequipment(~Jade Vault~| true| false| e);},,,,,e.preventdefault = true; e.maintainfury = true;
Jade Clock,Take an [confuse]Extra_Turn[][;]| relock vault | [grey](Vault relocks after combat),2,inflictself(EXTRATURN); giveequipment(~Jade Vault~| true| false| e);,Time Stop,COUNTDOWN,30,MAGIC,GREEN,change_countdown,change_power,,limitready,0,YES,NO,YES,YES,NO,NO,NO,NO,,,giveequipment(~Jade Vault~| true| false| e);,,//if(turn == 1) { e.animate(~flashandshake~);sfx(~_lock~); giveequipment(~Jade Vault~| true| false| e);},,,,,e.preventdefault = true; e.maintainfury = true;
Jade Clock_upgraded,Take an [confuse]Extra_Turn[][;]| relock vault | [grey](Vault relocks after combat),2,inflictself(EXTRATURN); giveequipment(~Jade Vault~| true| false| e);,Time Stop,COUNTDOWN,25,MAGIC,GREEN,,,,limitready,0,YES,NO,YES,YES,NO,NO,NO,NO,,,giveequipment(~Jade Vault+~| true| false| e);,,//if(turn == 1) { e.animate(~flashandshake~);sfx(~_lock~); giveequipment(~Jade Vault+~| true| false| e);},,,,,e.preventdefault = true; e.maintainfury = true;
Jade Clock_downgraded,Redo this turn[;] relock vault | [grey](Vault relocks after combat),2,undoturn(); inflictself(EXTRATURN); self.endturnnow(); giveequipment(~Jade Vault~| true| false| e);,Time Stop,COUNTDOWN,30,MAGIC,GREEN,,,,limitready,0,YES,NO,YES,YES,NO,NO,NO,NO,,,giveequipment(~Jade Vault~| true| false| e);,,//if(turn == 1) { e.animate(~flashandshake~);sfx(~_lock~); giveequipment(~Jade Vault~| true| false| e);},,,,,e.preventdefault = true; e.maintainfury = true;
Jade Skull?,[curse]Curse enemy[;] | apply 3 [weaken]Weaken | [grey](Vault relocks after combat),2,inflict(WEAKEN|3); inflict(CURSE|1);,Dramatic Pause,COUNTDOWN,13,ITEMS,GREEN,change_power,change_power,,_curse,0,NO,NO,YES,YES,NO,NO,NO,NO,,,giveequipment(~Jade Vault~| true| false| e);,,//if(turn == 1) { e.animate(~flashandshake~);sfx(~_lock~); giveequipment(~Jade Vault~| true| false| e);},,,,,
Jade Skull?_downgraded,[curse]Curse enemy | [grey](Vault relocks after combat),2,inflict(CURSE|1);,Dramatic Pause,COUNTDOWN,13,ITEMS,GREEN,,,,_curse,0,NO,NO,YES,YES,NO,NO,NO,NO,,,giveequipment(~Jade Vault+~| true| false| e);,,//if(turn == 1) { e.animate(~flashandshake~);sfx(~_lock~); giveequipment(~Jade Vault+~| true| false| e);},,,,,
Jade Skull?_upgraded,[curse]Curse enemy[;] | inflict 5 [weaken]Weaken | [grey](Vault relocks after combat),2,inflict(WEAKEN|5); inflict(CURSE|1);,Dramatic Pause,COUNTDOWN,13,ITEMS,GREEN,,,,_curse,0,NO,NO,YES,YES,NO,NO,NO,NO,,,giveequipment(~Jade Vault~| true| false| e);,,//if(turn == 1) { e.animate(~flashandshake~);sfx(~_lock~); giveequipment(~Jade Vault~| true| false| e);},,,,,
I'm Outta Here!,Odd: flee[;] Even: win|(for testing only),1,if(d%2 == 0){ attack(999); sfx(~_shield~); } else { flee(); sfx(~_shield~); },Broken Gadget,NORMAL,,ITEMS,BLACK,add1,complicate,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,
Debug,CPU -7|[gray](Reuseable),2,adjustrobotcounter(-7);,Robot Roll,NORMAL|NORMAL,7,ITEMS,GRAY,reducesize,change_power,,none,-1,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,
Debug_weakened,CPU -7|[gray](Reuseable),1,adjustrobotcounter(-7);,Robot Roll,NORMAL|NORMAL,9,ITEMS,GRAY,,,,none,-1,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,
Debug_downgraded,CPU -7|[gray](Reuseable),2,adjustrobotcounter(-7);,Robot Roll,NORMAL|NORMAL,9,ITEMS,GRAY,,,,none,-1,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,
Muda Muda Muda,Throw your dice[;]| do [sword]2 damage for each,2,var c = 0; for(mydice in self.dicepool){if(mydice.available()){attack(3); mydice.removedice(self.screenposition()); } },Throw Dice,NORMAL,,WEAPON,PURPLE,change_power,change_power,,_damage,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,
Muda Muda Muda_upgraded,Throw your dice[;]| do [sword]2 damage for each | ([sword]3 on [dice]>3),2,var c = 0; for(mydice in self.dicepool){ if(mydice.available()){if(mydice.basevalue>=4){var dmg=3;}else{var dmg=2;} attack(dmg); mydice.removedice(self.screenposition());} },Throw Dice,NORMAL,,WEAPON,PURPLE,,,,_damage,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,
Muda Muda Muda_downgraded,Throw your dice[;] do [sword]1 damage for each,2,var c = 0; for(mydice in self.dicepool){ if(mydice.available()){attack(1); mydice.removedice(self.screenposition());} },Throw Dice,NORMAL,,WEAPON,PURPLE,,,,_damage,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,
High Stakes,Double Down|Duplicate an unused dice[;]|CPU +[dice],2,var dicelist = []; for (mydice in self.dicepool){ if (mydice.available()){ dicelist.push(mydice); } } if(dicelist.length > 0) { shuffle(dicelist); givedice(dicelist[0].basevalue); attack(d); adjustrobotcounter(dicelist[0].basevalue);},Replicate,,,BACKUP,WHITE,none,noeffect,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,, e.animate(~flashandshake~); e.availablethisturn = false;, if( e.availablethisturn == false){e.animate(~flashandshake~); e.availablethisturn = true;},,,,
High Stakes?,All In|Roll three extra dice...,2,var douses = [rand([1|2|3|4|5|6])|rand([1|2|3|4|5|6])|rand([1|2|3|4|5|6])]; givedice(douses); adjustrobotcounter(douses[0]+douses[1]+douses[2]); adjustrobotcounter(-(douses[0]+douses[1]+douses[2]));,Crystal Ball,,,BACKUP,WHITE,none,noeffect,,none,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,
Cataclysm,Do [sword]<d6> damage[;]|Add <d6> random status,2,attack(d); var status = shuffle([BLIND|CURSE|LOCK|FIRE|ICE|WEAKEN|SHOCK|POISON|CONFUSE|VANISH]); for(i in 1 ... d){inflict(status(i)|1);},Broken Gadget,REQUIRE6,,WEAPON,RED,add1,change_power,,_damage,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,
Cataclysm_downgraded,Do [sword]<slotdoubles> damage[;]|Add <doubles> random status,2,attack(d); var status = shuffle([BLIND|CURSE|LOCK|FIRE|ICE|WEAKEN|SHOCK|POISON|CONFUSE|VANISH]); for(i in 1 ... (d)){inflict(status(i)|1);},Broken Gadget,REQUIRE6|REQUIRE6,,WEAPON,RED,,,,_damage,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,
Misfortune,Luck was never|on your side.,2,givedice([6|6);,Broken Gadget,REQUIRE6|REQUIRE6,,ITEMS,WHITE,change_power,noeffect,,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,
Misfortune_upgraded,Luck was never|on your side.,2,givedice([6|6]);,Broken Gadget,REQUIRE6|REQUIRE6,,ITEMS,WHITE,,,,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,
Combat Roll@PU,Reroll dice with lower value|[gray](Reuseable),2,var outcome = []; for(i in 1 ... d) { outcome.push(i); } givedice(rand(outcome));,Random Roll,NORMAL,,ITEM,GRAY,,,,,3,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,
Combat Bump,Dice value +1|[gray](Reuseable),2,if(d >= 6){ givedice([6| 1]); } else { givedice(d + 1); },Megabump,NORMAL,,ITEM,GRAY,,,,,2,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,
Combat Nudge,Dice value -1|[gray](Reuseable),2,if(d >= 2){givedice(d - 1);} else{givedice(1);},Meganudge,NORMAL,,ITEM,GRAY,,,,,2,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,
Combat Doppel,Double dice value |[grey](Reuseable,2,givedice(d * 2| ~combinedice~);,Unfocused,MAX3,,ITEM,GRAY,,,,,2,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,
Combat Lock,Split dice|(Reuseable),2,givedice(split(d)| ~splitdice~);,Magic Lockpick,MIN2,,ITEM,GRAY,,,,,2,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,
Combat Key,Set an unused dice to <d6>|(Reuseable),2,var dicelist = []; for (mydice in self.dicepool){ if (mydice.available() && mydice.basevalue != d){ dicelist.push(mydice); } } if(dicelist.length > 0) { shuffle(dicelist); dicelist[0].animatereroll(d| self.screenposition()| 0); } givedice(d);,Reversal,NORMAL,,ITEM,GRAY,,,,,2,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,
Combat Spanner,Combine dice | (Reuseable),2,if(d > 0) givedice(d| ~combinedice~);,Magic Spanner,MAX3|MAX3,,ITEM,GRAY,,,,,2,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,
